time_step,total_cost,fulfill,unfulfill,real_flow,assignment_ratio,big_picture_assignment_ratio,income_flow,vertiport_counts,charging_rate,discharge_rate,vehicle_count
1,5507.681669115987,0,0.0,268,0.0,0.0,0.0,"{'Vertiport_1': 15, 'Vertiport_2': 15, 'Vertiport_3': 15, 'Vertiport_4': 15, 'Vertiport_5': 15, 'Vertiport_6': 15, 'Vertiport_7': 15, 'Vertiport_8': 15, 'Vertiport_9': 15, 'Vertiport_10': 15}",40,1,15
2,3401.0852402519968,56,7.0,144,0.8888888888888888,0.3888888888888889,146.0,"{'Vertiport_1': 15, 'Vertiport_2': 8, 'Vertiport_3': 15, 'Vertiport_4': 14, 'Vertiport_5': 15, 'Vertiport_6': 3, 'Vertiport_7': 24, 'Vertiport_8': 19, 'Vertiport_9': 22, 'Vertiport_10': 15}",40,1,15
3,2383.593473451999,57,0.0,115,1.0,0.4956521739130435,115.0,"{'Vertiport_1': 15, 'Vertiport_2': 13, 'Vertiport_3': 15, 'Vertiport_4': 16, 'Vertiport_5': 15, 'Vertiport_6': 0, 'Vertiport_7': 20, 'Vertiport_8': 25, 'Vertiport_9': 16, 'Vertiport_10': 15}",40,1,15
4,2400.804462199999,49,0.0,103,1.0,0.47572815533980584,102.0,"{'Vertiport_1': 15, 'Vertiport_2': 16, 'Vertiport_3': 15, 'Vertiport_4': 16, 'Vertiport_5': 15, 'Vertiport_6': 0, 'Vertiport_7': 25, 'Vertiport_8': 19, 'Vertiport_9': 14, 'Vertiport_10': 15}",40,1,15
5,1622.9974085960014,53,0.0,83,1.0,0.6385542168674698,80.0,"{'Vertiport_1': 15, 'Vertiport_2': 10, 'Vertiport_3': 15, 'Vertiport_4': 16, 'Vertiport_5': 15, 'Vertiport_6': 0, 'Vertiport_7': 25, 'Vertiport_8': 19, 'Vertiport_9': 20, 'Vertiport_10': 15}",40,1,15
6,1729.739702648001,47,0.0,78,1.0,0.6025641025641025,77.0,"{'Vertiport_1': 15, 'Vertiport_2': 15, 'Vertiport_3': 15, 'Vertiport_4': 12, 'Vertiport_5': 15, 'Vertiport_6': 2, 'Vertiport_7': 23, 'Vertiport_8': 22, 'Vertiport_9': 16, 'Vertiport_10': 15}",40,1,15
7,1720.8485198200005,46,0.0,82,1.0,0.5609756097560976,78.0,"{'Vertiport_1': 15, 'Vertiport_2': 15, 'Vertiport_3': 15, 'Vertiport_4': 16, 'Vertiport_5': 15, 'Vertiport_6': 4, 'Vertiport_7': 18, 'Vertiport_8': 22, 'Vertiport_9': 15, 'Vertiport_10': 15}",40,1,15
8,1691.9194695200001,47,0.0,89,1.0,0.5280898876404494,88.0,"{'Vertiport_1': 15, 'Vertiport_2': 13, 'Vertiport_3': 15, 'Vertiport_4': 12, 'Vertiport_5': 15, 'Vertiport_6': 6, 'Vertiport_7': 21, 'Vertiport_8': 22, 'Vertiport_9': 16, 'Vertiport_10': 15}",40,1,15
9,2439.463473948,9,53.0,68,0.14516129032258066,0.1323529411764706,36.0,"{'Vertiport_1': 15, 'Vertiport_2': 13, 'Vertiport_3': 15, 'Vertiport_4': 17, 'Vertiport_5': 15, 'Vertiport_6': 11, 'Vertiport_7': 17, 'Vertiport_8': 16, 'Vertiport_9': 16, 'Vertiport_10': 15}",40,1,15
10,3124.810120443998,10,104.0,60,0.08771929824561403,0.16666666666666666,16.0,"{'Vertiport_1': 15, 'Vertiport_2': 13, 'Vertiport_3': 15, 'Vertiport_4': 16, 'Vertiport_5': 15, 'Vertiport_6': 13, 'Vertiport_7': 18, 'Vertiport_8': 12, 'Vertiport_9': 18, 'Vertiport_10': 15}",40,1,15
