Vertiport,Total_Orders_As_Origin,Total_Flow_As_Origin,Total_Orders_As_Destination,Total_Flow_As_Destination
Vertiport_1,0,0.0,8,8.0
Vertiport_2,1,1.0,6,6.0
Vertiport_3,0,0.0,1,1.0
Vertiport_4,0,0.0,2,2.0
Vertiport_5,1,1.0,2,2.0
Vertiport_6,0,0.0,38,38.0
Vertiport_7,2,2.0,0,0.0
Vertiport_8,1622,1664.0,2195,2300.0
Vertiport_9,3,3.0,79,79.0
Vertiport_10,0,0.0,1,1.0
